Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
NATS Simple Producer Consumer,35884,0.10034346640470418,0,0,0,0,0,0,0.0,9.96577092490318,0,0,1646533306,0,1
NATS Simple Producer Consumer,35891,0.10030938910560044,0,0,0,0,0,0,0.0,9.969156515819797,0,0,1646619470,0,1
NATS Simple Producer Consumer,35894,0.10031229080879281,0,0,0,0,0,0,0.0,9.968868141054811,0,0,1646705714,0,1
NATS Simple Producer Consumer,35876,0.10035888894773519,0,0,0,0,0,0,0.0,9.964239445902784,0,0,1646793169,0,1
NATS Simple Producer Consumer,35894,0.1003043022594935,0,0,0,0,0,0,0.0,9.969662092987173,0,0,1646895104,0,1
NATS Simple Producer Consumer,35891,0.1003288813039844,0,0,0,0,0,0,0.0,9.967219677952162,0,0,1647001550,0,1
NATS Simple Producer Consumer,35889,0.10031529157378512,0,0,0,0,0,0,0.0,9.968569938955596,0,0,1647239583,0,1
NATS Simple Producer Consumer,35904,0.10028934392669137,0,0,0,0,0,0,0.0,9.971149085699189,0,0,1647580596,0,1
NATS Simple Producer Consumer,35889,0.10032266423316986,0,0,0,0,0,0,0.0,9.967837354037975,0,0,1647656099,0,1
NATS Simple Producer Consumer,35893,0.10032388507188232,0,0,0,0,0,0,0.0,9.96771605568801,0,0,1647742730,0,1
NATS Simple Producer Consumer,35902,0.10029904361995488,0,0,0,0,0,0,0.0,9.970184798462487,0,0,1647829251,0,1
NATS Simple Producer Consumer,35887,0.10032187446357911,0,0,0,0,0,0,0.0,9.967915824410163,0,0,1647915992,0,1
NATS Simple Producer Consumer,35886,0.10032322388184478,0,0,0,0,0,0,0.0,9.967781748897398,0,0,1648002658,0,1
NATS Simple Producer Consumer,35887,0.10034670921807948,0,0,0,0,0,0,0.0,9.965448870144213,0,0,1648088976,0,1
NATS Simple Producer Consumer,35887,0.10032047756785376,0,0,0,0,0,0,0.0,9.968054620988323,0,0,1648174874,0,1
NATS Simple Producer Consumer,35893,0.1003228090382258,0,0,0,0,0,0,0.0,9.967822966549631,0,0,1648261197,0,1
NATS Simple Producer Consumer,35888,0.10032657441413326,0,0,0,0,0,0,0.0,9.967448862273997,0,0,1648348017,0,1
NATS Simple Producer Consumer,35893,0.10031130207288533,0,0,0,0,0,0,0.0,9.968966400948606,0,0,1648434814,0,1
NATS Simple Producer Consumer,35895,0.10031821950743856,0,0,0,0,0,0,0.0,9.968278991692534,0,0,1648520864,0,1
NATS Simple Producer Consumer,35895,0.10031589853457402,0,0,0,0,0,0,0.0,9.968509624178349,0,0,1648607756,0,1
NATS Simple Producer Consumer,35904,0.10028003272707016,0,0,0,0,0,0,0.0,9.972074926637458,0,0,1648693635,0,1
NATS Simple Producer Consumer,35887,0.1003286341191551,0,0,0,0,0,0,0.0,9.96724423470524,0,0,1648780781,0,1
