Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
NATS Simple Producer Consumer,35884,0.10034346640470418,0,0,0,0,0,0,0.0,9.96577092490318,0,0,1646533306,0,1
NATS Simple Producer Consumer,35891,0.10030938910560044,0,0,0,0,0,0,0.0,9.969156515819797,0,0,1646619470,0,1
NATS Simple Producer Consumer,35894,0.10031229080879281,0,0,0,0,0,0,0.0,9.968868141054811,0,0,1646705714,0,1
NATS Simple Producer Consumer,35876,0.10035888894773519,0,0,0,0,0,0,0.0,9.964239445902784,0,0,1646793169,0,1
NATS Simple Producer Consumer,35894,0.1003043022594935,0,0,0,0,0,0,0.0,9.969662092987173,0,0,1646895104,0,1
NATS Simple Producer Consumer,35891,0.1003288813039844,0,0,0,0,0,0,0.0,9.967219677952162,0,0,1647001550,0,1
NATS Simple Producer Consumer,35889,0.10031529157378512,0,0,0,0,0,0,0.0,9.968569938955596,0,0,1647239583,0,1
NATS Simple Producer Consumer,35904,0.10028934392669137,0,0,0,0,0,0,0.0,9.971149085699189,0,0,1647580596,0,1
NATS Simple Producer Consumer,35889,0.10032266423316986,0,0,0,0,0,0,0.0,9.967837354037975,0,0,1647656099,0,1
NATS Simple Producer Consumer,35893,0.10032388507188232,0,0,0,0,0,0,0.0,9.96771605568801,0,0,1647742730,0,1
NATS Simple Producer Consumer,35902,0.10029904361995488,0,0,0,0,0,0,0.0,9.970184798462487,0,0,1647829251,0,1
NATS Simple Producer Consumer,35887,0.10032187446357911,0,0,0,0,0,0,0.0,9.967915824410163,0,0,1647915992,0,1
NATS Simple Producer Consumer,35886,0.10032322388184478,0,0,0,0,0,0,0.0,9.967781748897398,0,0,1648002658,0,1
NATS Simple Producer Consumer,35887,0.10034670921807948,0,0,0,0,0,0,0.0,9.965448870144213,0,0,1648088976,0,1
NATS Simple Producer Consumer,35887,0.10032047756785376,0,0,0,0,0,0,0.0,9.968054620988323,0,0,1648174874,0,1
NATS Simple Producer Consumer,35893,0.1003228090382258,0,0,0,0,0,0,0.0,9.967822966549631,0,0,1648261197,0,1
NATS Simple Producer Consumer,35888,0.10032657441413326,0,0,0,0,0,0,0.0,9.967448862273997,0,0,1648348017,0,1
NATS Simple Producer Consumer,35893,0.10031130207288533,0,0,0,0,0,0,0.0,9.968966400948606,0,0,1648434814,0,1
NATS Simple Producer Consumer,35895,0.10031821950743856,0,0,0,0,0,0,0.0,9.968278991692534,0,0,1648520864,0,1
NATS Simple Producer Consumer,35895,0.10031589853457402,0,0,0,0,0,0,0.0,9.968509624178349,0,0,1648607756,0,1
NATS Simple Producer Consumer,35904,0.10028003272707016,0,0,0,0,0,0,0.0,9.972074926637458,0,0,1648693635,0,1
NATS Simple Producer Consumer,35887,0.1003286341191551,0,0,0,0,0,0,0.0,9.96724423470524,0,0,1648780781,0,1
NATS Simple Producer Consumer,35878,0.10035229865930818,0,0,0,0,0,0,0.0,9.964893812696387,0,0,1648866407,0,1
NATS Simple Producer Consumer,35899,0.1002894127527996,0,0,0,0,0,0,0.0,9.971142242749695,0,0,1648954783,0,1
NATS Simple Producer Consumer,35895,0.10031797055218143,0,0,0,0,0,0,0.0,9.968303729587907,0,0,1649049639,0,1
NATS Simple Producer Consumer,35895,0.10030760023959436,0,0,0,0,0,0,0.0,9.969334303795563,0,0,1649125626,0,1
NATS Simple Producer Consumer,35887,0.10032125820654293,0,0,0,0,0,0,0.0,9.967977055682304,0,0,1649212194,0,1
NATS Simple Producer Consumer,35880,0.10034910933972518,0,0,0,0,0,0,0.0,9.96521051935366,0,0,1649298553,0,1
NATS Simple Producer Consumer,35890,0.10033666126111064,0,0,0,0,0,0,0.0,9.96644683439939,0,0,1649384877,0,1
NATS Simple Producer Consumer,35901,0.10030401827298051,0,0,0,0,0,0,0.0,9.96969031966864,0,0,1650261775,0,1
NATS Simple Producer Consumer,35894,0.10030390950881787,0,0,0,0,0,0,0.0,9.969701130264403,0,0,1650336509,0,1
NATS Simple Producer Consumer,35888,0.10032958684203194,0,0,0,0,0,0,0.0,9.967149586437461,0,0,1650423461,0,1
NATS Simple Producer Consumer,35891,0.1003144121482307,0,0,0,0,0,0,0.0,9.968657330337926,0,0,1650508974,0,1
NATS Simple Producer Consumer,35900,0.10029578862920974,0,0,0,0,0,0,0.0,9.970508369967233,0,0,1650596248,0,1
NATS Simple Producer Consumer,35888,0.1003340665979324,0,0,0,0,0,0,0.0,9.966704569119969,0,0,1650681156,0,1
NATS Simple Producer Consumer,35900,0.10029378397726957,0,0,0,0,0,0,0.0,9.970707658479,0,0,1650767553,0,1
NATS Simple Producer Consumer,35897,0.10031469712502786,0,0,0,0,0,0,0.0,9.968629011097383,0,0,1650854076,0,1
NATS Simple Producer Consumer,35895,0.10031536050593413,0,0,0,0,0,0,0.0,9.968563089008141,0,0,1650941598,0,1
NATS Simple Producer Consumer,35884,0.10033802190452303,0,0,0,0,0,0,0.0,9.966311683436945,0,0,1651115910,0,1
NATS Simple Producer Consumer,35882,0.10035314974499038,0,0,0,0,0,0,0.0,9.964809301363458,0,0,1651287495,0,1
NATS Simple Producer Consumer,35887,0.10032767614111353,0,0,0,0,0,0,0.0,9.967339406859914,0,0,1651546649,0,1
NATS Simple Producer Consumer,35882,0.10034719364008807,0,0,0,0,0,0,0.0,9.965400762343855,0,0,1651632900,0,1
NATS Simple Producer Consumer,35885,0.10035068256047264,0,0,0,0,0,0,0.0,9.965054292454731,0,0,1651719331,0,1
NATS Simple Producer Consumer,35880,0.10034380367345802,0,0,0,0,0,0,0.0,9.96573742863318,0,0,1652149822,0,1
NATS Simple Producer Consumer,35893,0.1003267662988967,0,0,0,0,0,0,0.0,9.967429798552145,0,0,1652238274,0,1
NATS Simple Producer Consumer,35885,0.10033090410768031,0,0,0,0,0,0,0.0,9.967018725623646,0,0,1652325537,0,1
NATS Simple Producer Consumer,35886,0.10033484071339,0,0,0,0,0,0,0.0,9.966627672799474,0,0,1652410730,0,1
NATS Simple Producer Consumer,35892,0.10031518748432755,0,0,0,0,0,0,0.0,9.968580282584151,0,0,1652497493,0,1
NATS Simple Producer Consumer,35895,0.10032445322337995,0,0,0,0,0,0,0.0,9.967659607109193,0,0,1652583658,0,1
NATS Simple Producer Consumer,35880,0.10035528044259873,0,0,0,0,0,0,0.0,9.964597733070763,0,0,1652755646,0,1
